Data Medicao,pressao_atmosferica,temperatura,umidade,velocidade_vento,
2006-05-01,null,null,null,null,
2006-05-02,null,null,null,null,
2006-05-03,null,null,null,null,
2006-05-04,null,null,null,null,
2006-05-05,null,null,null,null,
2006-05-06,null,null,null,null,
2006-05-07,null,null,null,null,
2006-05-08,null,null,null,null,
2006-05-09,null,null,null,null,
2006-05-10,null,null,null,null,
2006-05-11,null,null,null,null,
2006-05-12,null,null,null,null,
2006-05-13,null,null,null,null,
2006-05-14,null,null,null,null,
2006-05-15,null,null,null,null,
2006-05-16,null,null,null,null,
2006-05-17,null,null,null,null,
2006-05-18,null,null,null,null,
2006-05-19,null,null,null,null,
2006-05-20,null,null,null,null,
2006-05-21,null,null,null,null,
2006-05-22,null,null,null,null,
2006-05-23,null,null,null,null,
2006-05-24,null,null,null,null,
2006-05-25,null,null,null,null,
2006-05-26,null,null,null,null,
2006-05-27,null,null,null,null,
2006-05-28,null,null,null,null,
2006-05-29,null,null,null,null,
2006-05-30,null,null,null,null,
2006-05-31,null,null,null,null,
2006-06-01,null,null,null,null,
2006-06-02,null,null,null,null,
2006-06-03,null,null,null,null,
2006-06-04,null,null,null,null,
2006-06-05,null,null,null,null,
2006-06-06,null,null,null,null,
2006-06-07,null,null,null,null,
2006-06-08,null,null,null,null,
2006-06-09,null,null,null,null,
2006-06-10,null,null,null,null,
2006-06-11,null,null,null,null,
2006-06-12,null,null,null,null,
2006-06-13,null,null,null,null,
2006-06-14,null,null,null,null,
2006-06-15,null,null,null,null,
2006-06-16,null,null,null,null,
2006-06-17,null,null,null,null,
2006-06-18,null,null,null,null,
2006-06-19,null,null,null,null,
2006-06-20,null,null,null,null,
2006-06-21,null,null,null,null,
2006-06-22,null,null,null,null,
2006-06-23,null,null,null,null,
2006-06-24,null,null,null,null,
2006-06-25,null,null,null,null,
2006-06-26,null,null,null,null,
2006-06-27,null,null,null,null,
2006-06-28,null,null,null,null,
2006-06-29,null,null,null,null,
2006-06-30,null,null,null,null,
2006-07-01,null,null,null,null,
2006-07-02,null,null,null,null,
2006-07-03,null,null,null,null,
2006-07-04,null,null,63.4,null,
2006-07-05,1012.8,26.4,70.3,2.4,
2006-07-06,1013.6,24.5,89,1.6,
2006-07-07,1013.6,25.3,80.7,2.7,
2006-07-08,1011.5,25.9,77.5,2.5,
2006-07-09,1010.6,26.4,77.5,2.5,
2006-07-10,1010.6,26.6,71.3,2.9,
2006-07-11,1011,26,77.3,2.5,
2006-07-12,1010.8,26.3,77.8,3,
2006-07-13,1010.8,26.2,72.9,3.2,
2006-07-14,1011.1,25.4,71.1,2.9,
2006-07-15,1011.7,25.4,74.4,2.4,
2006-07-16,1011.6,25.5,78,2.4,
2006-07-17,1011.5,26,79.6,2.3,
2006-07-18,1011.4,26.1,72.8,3.2,
2006-07-19,1011.8,26.2,70.7,2.4,
2006-07-20,1012.7,25.9,74.5,2.2,
2006-07-21,1011.9,26.8,71.5,2.8,
2006-07-22,1010.7,26.3,69.3,2.7,
2006-07-23,1010.1,26,71.7,3.1,
2006-07-24,1010.1,25.3,73.5,2.9,
2006-07-25,1009.4,26,76.5,2.4,
2006-07-26,1009.4,26.8,73.7,3,
2006-07-27,1010.3,26.3,74.9,3.1,
2006-07-28,1010.3,26.2,69.7,2.9,
2006-07-29,1010.1,26.4,77,2.7,
2006-07-30,1011.1,26.6,75.8,2.6,
2006-07-31,1012.9,26.2,76.2,2.9,
2006-08-01,1013.7,27,69,3.2,
2006-08-02,1013.1,26.5,67,2.9,
2006-08-03,1012.3,25.7,68,2.2,
2006-08-04,1011.1,26.1,71.2,2.2,
2006-08-05,1010.6,26.6,66,3.2,
2006-08-06,1010.8,26.1,63.8,3.4,
2006-08-07,1010.9,26.1,66.3,3.4,
2006-08-08,1010.1,25.7,70.1,2.8,
2006-08-09,1010.3,26.6,75.7,3.6,
2006-08-10,1010.4,26.8,72.8,3.9,
2006-08-11,1010.1,27.2,65.3,4,
2006-08-12,1011,26.8,66.8,3.9,
2006-08-13,1010.3,26.2,74.1,3.6,
2006-08-14,1010.2,26.6,67.3,3.3,
2006-08-15,1011.3,null,69.3,3.4,
2006-08-16,1010.7,26.2,72.4,3.1,
2006-08-17,1010.4,25.5,78.3,3.2,
2006-08-18,1010,26.2,71.5,3.3,
2006-08-19,1009.8,26.2,73,2.9,
2006-08-20,1010.3,26.7,71.5,2.9,
2006-08-21,1011.2,26.8,73.1,3.3,
2006-08-22,1011.7,27.1,72.9,3.5,
2006-08-23,1011.9,27,70.3,4.2,
2006-08-24,1011.4,26.9,69.1,3.7,
2006-08-25,1010.6,27.1,64.7,3.6,
2006-08-26,1010,26.9,64.9,3.9,
2006-08-27,1009.6,26.5,68.2,2.8,
2006-08-28,1009.9,26.7,68.3,3.4,
2006-08-29,1010.5,26.6,73.6,3.3,
2006-08-30,1010.9,27.1,71.3,2.8,
2006-08-31,1010.8,27.3,72,3.2,
2006-09-01,1009.1,27.4,69,3,
2006-09-02,1008.3,27.6,67.6,4,
2006-09-03,1008.7,26.9,74.5,3.7,
2006-09-04,1010.3,27.4,68,3.8,
2006-09-05,1011.8,27.2,65.9,3.4,
2006-09-06,1011.8,27.1,70.9,3,
2006-09-07,1011.1,27.7,63.4,3.6,
2006-09-08,1010.8,27.1,64.3,3.5,
2006-09-09,1010.8,27.2,62.1,3.8,
2006-09-10,1011.6,27.2,61.9,3.8,
2006-09-11,1011.1,26.8,68.3,3.8,
2006-09-12,1010.8,27.1,64.1,3.7,
2006-09-13,1010.7,27.4,60.6,3.6,
2006-09-14,1010.5,27.2,66.7,4.4,
2006-09-15,1011.2,27,69,4.5,
2006-09-16,1011.1,26.3,77.7,3.8,
2006-09-17,1010.8,27.4,68.3,4.2,
2006-09-18,1010.8,27.1,68.5,3.9,
2006-09-19,1010.8,27,69.7,3.6,
2006-09-20,1010.7,26.9,71.3,3.5,
2006-09-21,1010.9,27.1,69.6,3.4,
2006-09-22,1011.4,27.1,68.9,3.4,
2006-09-23,1010.9,27.3,69.2,3.8,
2006-09-24,1010.3,27.5,66.9,3.2,
2006-09-25,1011.2,26.6,72,2.8,
2006-09-26,1010.8,27.6,67.9,3.7,
2006-09-27,1011.3,27.8,69.3,4.3,
2006-09-28,1010.5,28,61,4.1,
2006-09-29,1010.6,27.2,62.5,3.8,
2006-09-30,1011.3,27.1,66,3.3,
2006-10-01,1010.8,27.1,67.3,3.7,
2006-10-02,1009.5,27.5,65.7,3.8,
2006-10-03,1008.7,27.4,66.4,3.8,
2006-10-04,1008.2,27.3,68,4,
2006-10-05,1009.3,27.6,66.6,4.3,
2006-10-06,1009.5,27.2,70.5,4.2,
2006-10-07,1009.3,27.4,64.9,3.6,
2006-10-08,1008.8,27.6,65.2,4.8,
2006-10-09,1010.1,27.5,67.4,4.5,
2006-10-10,1010.5,27.7,65.3,4.6,
2006-10-11,1009.5,28.1,65.4,4.3,
2006-10-12,1008.9,28,66.8,4,
2006-10-13,1008,27.9,66.3,3.5,
2006-10-14,1007.6,27.7,71.3,3.8,
2006-10-15,1007.8,27.7,69,3.7,
2006-10-16,1008,27.8,68.2,3.4,
2006-10-17,1007.9,27.9,68.1,3.6,
2006-10-18,1007.9,27.8,68.9,3.7,
2006-10-19,1008,27.8,68.3,3.8,
2006-10-20,1008.9,27.7,67.2,3.3,
2006-10-21,1009.3,27,70.3,2.7,
2006-10-22,1009.7,27.7,67.2,2.9,
2006-10-23,1010.1,27.7,67.4,3.7,
2006-10-24,1010.7,26.9,71.2,4.2,
2006-10-25,1010.8,26.9,70,3.4,
2006-10-26,1010,27.3,69.7,3,
2006-10-27,1008.6,26.8,70.9,2.9,
2006-10-28,1007.9,27,68.9,3,
2006-10-29,1007.7,27.6,66.8,3.1,
2006-10-30,1007,27.6,65.2,3.4,
2006-10-31,1006.9,27.5,66.8,3.4,
2006-11-01,1007.8,28,62.6,4.1,
2006-11-02,1007.6,28.1,67.2,4.3,
2006-11-03,1007.6,27.2,72.6,3.5,
2006-11-04,1006.7,27.6,67.1,3.9,
2006-11-05,1006.6,28,65.4,4.1,
2006-11-06,1007.3,27.7,67.1,3.5,
2006-11-07,1007.4,27.5,69.7,2.9,
2006-11-08,1006.4,27.4,72.7,2.9,
2006-11-09,1007.2,27.6,68.1,3,
2006-11-10,1007.6,27.7,68.1,3.1,
2006-11-11,1008.8,27.2,70.1,2.3,
2006-11-12,1009.5,27.4,71.8,2.8,
2006-11-13,1008.5,28.2,67.5,4.2,
2006-11-14,1008.1,27.5,66.9,3.7,
2006-11-15,1008.1,26.8,70,3.4,
2006-11-16,1008,27.3,70.6,3.5,
2006-11-17,1008.1,28,64.8,4.4,
2006-11-18,1008,27.8,68.3,3.8,
2006-11-19,1009,27.9,68.8,3.4,
2006-11-20,1009.6,27.7,70.9,3.4,
2006-11-21,1009.7,27.7,70.2,3.3,
2006-11-22,1008.4,27.8,70.3,3.2,
2006-11-23,1007.8,27.9,68,3.5,
2006-11-24,1008,28.1,64.7,4.2,
2006-11-25,1008.5,28,64.2,4,
2006-11-26,1008.5,27.5,65.9,3.3,
2006-11-27,1007.1,27.6,67.5,3.5,
2006-11-28,1006.4,28.1,66.8,4,
2006-11-29,1007.2,27.7,68.6,4.1,
2006-11-30,1008.1,27.2,68.6,3,
2006-12-01,1007.5,26.5,70.6,2.8,
2006-12-02,1007.3,27.3,72.1,3,
2006-12-03,1007.3,27.8,68.8,3.8,
2006-12-04,1008.1,27.5,65.9,4.3,
2006-12-05,1009.3,27.3,71.4,2.9,
2006-12-06,1008.8,26.9,71.4,2.9,
2006-12-07,1007.7,28,70.1,3.6,
2006-12-08,1007.4,28.1,72,3.4,
2006-12-09,1007.9,27.7,72.7,2.6,
2006-12-10,1008.6,27.9,70.9,3,
2006-12-11,1009,27.8,72.7,2.8,
2006-12-12,1009.1,28,71.1,3.2,
2006-12-13,1008.7,28.1,69.3,3,
2006-12-14,1008.1,28.2,70.8,3.7,
2006-12-15,1007.8,28.2,68.7,3.8,
2006-12-16,1008.9,28.3,67.3,3.5,
2006-12-17,1009.6,28.3,71,3.7,
2006-12-18,1008.9,28.4,69.1,4.5,
2006-12-19,1008.7,28.4,66.1,3.6,
2006-12-20,1009.3,28.2,69.4,3.7,
2006-12-21,1009.6,28.5,68.9,4.4,
2006-12-22,1010,27.9,69.7,3.3,
2006-12-23,null,null,71.6,null,
2006-12-24,1009.5,null,70,2.6,
2006-12-25,null,null,null,null,
2006-12-26,null,null,63.8,null,
2006-12-27,1010.6,28.1,69.5,2.8,
2006-12-28,1010.9,28.2,69.9,2.8,
2006-12-29,1010.3,28.4,69.5,2.8,
2006-12-30,1009.9,28.3,69.9,2.7,
2006-12-31,1009.6,28.5,68.9,3.2,
2007-01-01,1009.6,28.5,68.1,3.4,
2007-01-02,1009.9,28.6,66.5,3.4,
2007-01-03,1009.4,26.8,78.8,2.6,
2007-01-04,1008.9,27.7,69.5,2.7,
2007-01-05,1008.1,25.9,81.4,2.6,
2007-01-06,1007.7,27.9,71.5,3.7,
2007-01-07,1008.5,27.6,75.5,3.5,
2007-01-08,1007.9,27.9,71,3.3,
2007-01-09,1007.7,27.6,77.8,3.1,
2007-01-10,1008.2,27.8,74.3,2.9,
2007-01-11,1007.8,28,72.9,2.9,
2007-01-12,1007.9,27.9,71.9,3,
2007-01-13,1007.4,27.9,69.1,2.8,
2007-01-14,1007.4,27.6,73.9,2.6,
2007-01-15,1007.3,28.5,71.5,3.1,
2007-01-16,1006.9,28.8,69.9,4,
2007-01-17,1007.3,28.8,69.8,3.7,
2007-01-18,1007.7,28.4,68.8,3.9,
2007-01-19,1008.7,28.4,68,3.6,
2007-01-20,1009.8,28.7,69.5,3.4,
2007-01-21,1009.5,28.8,68.8,3.6,
2007-01-22,1008.5,28.4,67.8,3.2,
2007-01-23,1008.1,27.5,74.2,2.1,
2007-01-24,1009,28,73.7,2.3,
2007-01-25,1008.7,28.8,70.8,3.6,
2007-01-26,1008.1,28.8,67.9,3.7,
2007-01-27,1008.3,28.6,65.9,3.6,
2007-01-28,1009.8,28.3,69.4,2.8,
2007-01-29,1009.8,28.7,70.8,3,
2007-01-30,1008.9,28.7,72.5,2.8,
2007-01-31,1008.2,28.5,74.3,2.9,
2007-02-01,1009,28.3,73.3,3,
2007-02-02,1009.5,26.5,79.6,1.9,
2007-02-03,1009,27.3,77.3,2,
2007-02-04,1009.3,27.1,79.1,2.1,
2007-02-05,1009.2,27.2,78.3,2.1,
2007-02-06,1007.9,28.1,74.3,2.7,
2007-02-07,1007.5,28.6,71.1,3,
2007-02-08,1008.6,27.8,75.3,2.6,
2007-02-09,1009.5,28,75.3,2.8,
2007-02-10,1010.3,28.5,70.5,3.3,
2007-02-11,1009.9,28.3,71.8,2.5,
2007-02-12,1008.9,27.9,73.5,1.9,
2007-02-13,1007.6,28.2,74,1.8,
2007-02-14,1007.9,25.8,84.8,1.2,
2007-02-15,1007.9,25.7,85.6,1.2,
2007-02-16,1006.4,26.6,81.5,1.8,
2007-02-17,1006.4,25.6,87.8,1.4,
2007-02-18,1007.3,25.7,81.5,1.8,
2007-02-19,1007.1,25.4,85.2,1.5,
2007-02-20,1008.4,25.2,81.6,2.2,
2007-02-21,1008.2,26.5,77.5,2.2,
2007-02-22,1009.3,26.8,78.5,2.6,
2007-02-23,1010.3,24.4,89.2,1.5,
2007-02-24,1010.2,25.7,81.8,1.7,
2007-02-25,1009.2,26.8,80.5,2.2,
2007-02-26,1008.8,27.6,77.9,2.5,
2007-02-27,1008.1,28,72.8,3.3,
2007-02-28,1007.4,26.9,79.5,2.5,
2007-03-01,1006.7,26.6,80.5,2.6,
2007-03-02,1007.1,25.2,87.4,2,
2007-03-03,1007.2,25.6,84.9,1.9,
2007-03-04,1007.2,26.8,76.5,2.3,
2007-03-05,1007.9,27.4,75.3,3,
2007-03-06,1009.2,27.4,76.6,2.6,
2007-03-07,1009.6,27.1,78.3,2.4,
2007-03-08,1008.5,27.2,78,2.1,
2007-03-09,1007.2,27.6,76.7,2.3,
2007-03-10,1007.7,27.5,76.8,2.5,
2007-03-11,1008.4,25.1,86.9,1.5,
2007-03-12,1008.5,25.7,83.3,2,
2007-03-13,1009,24.5,87.8,2.1,
2007-03-14,1007.7,26.8,78.6,2.6,
2007-03-15,1007.7,27.1,78.4,2.7,
2007-03-16,1007.9,27.5,75.9,1.9,
2007-03-17,1008.8,25.4,88,.9,
2007-03-18,1009.1,26.4,83.5,1.3,
2007-03-19,1008.9,27.2,80,1.9,
2007-03-20,1008.6,27.3,80.7,1.5,
2007-03-21,1007.5,27.7,73.9,2.1,
2007-03-22,1007.5,27,78.4,2.3,
2007-03-23,1008.1,27.1,79,2.4,
2007-03-24,1008.3,27.5,78.5,2.8,
2007-03-25,1007.5,27.5,77.4,2.5,
2007-03-26,1006.9,27.5,75.8,2.6,
2007-03-27,1007.3,26.3,83.5,2.1,
2007-03-28,1007,27.4,79,2.5,
2007-03-29,1006.3,27.8,71.3,2.6,
2007-03-30,1006.2,28.3,70.5,3,
2007-03-31,1006,27.5,77.6,2.6,
2007-04-01,1006.7,28.4,72.9,2.8,
2007-04-02,1007.2,28.5,69.3,3.1,
2007-04-03,1007.2,28.1,74.2,2.5,
2007-04-04,1007.5,27.9,73.2,3,
2007-04-05,1008.2,28.1,72.8,2.4,
2007-04-06,1008.4,28.5,72.8,2.8,
2007-04-07,1008.8,28.1,75.4,2.4,
2007-04-08,1009.1,28.4,74.5,2.5,
2007-04-09,1008.3,27.6,78.9,2.2,
2007-04-10,1008.1,27.1,82.2,2.1,
2007-04-11,1009.1,26.2,83.4,1.9,
2007-04-12,1009.9,27,77.1,2,
2007-04-13,1009.9,26.6,78.9,2.6,
2007-04-14,1009.5,27.4,76.7,2.5,
2007-04-15,1009.5,27.9,76.3,2.8,
2007-04-16,1009,26.9,81.3,1.9,
2007-04-17,1007.6,26.4,85.5,1.4,
2007-04-18,1008.1,25.2,87,2,
2007-04-19,1007.6,26.8,80.8,1.9,
2007-04-20,1007.1,26.9,79.6,2.3,
2007-04-21,1007.4,25.5,87.3,2,
2007-04-22,1007.6,26.6,80.5,2.3,
2007-04-23,1008.5,26.7,83.7,1.5,
2007-04-24,1008.8,25.9,88.1,1.1,
2007-04-25,1008.7,25.9,84.2,1.5,
2007-04-26,1007.5,25.4,88,1.1,
2007-04-27,1008.5,25.5,86.4,1.6,
2007-04-28,1009.2,26.4,85.5,1.7,
2007-04-29,1009.5,26.6,80,2,
2007-04-30,1008.5,26,83.9,1.2,
2007-05-01,1008.2,26.8,80.2,2.3,
2007-05-02,1008.9,26.1,83.4,1.9,
2007-05-03,1008.5,26.3,80.3,2,
2007-05-04,1007.9,26.9,77.6,2.1,
2007-05-05,1007.1,26.8,78.3,2.5,
2007-05-06,1006.7,26.5,80.3,2.5,
2007-05-07,1006.1,27.1,77.5,2.7,
2007-05-08,1006.9,27.2,80,2.1,
2007-05-09,1008,27.2,75.3,2,
2007-05-10,1009.1,26.3,76.2,1.6,
2007-05-11,1010.3,27.3,73.8,2.3,
2007-05-12,1011.8,27.9,70.1,2.5,
2007-05-13,1011.1,27.2,77.9,2.2,
2007-05-14,1010.3,27,77.1,2.1,
2007-05-15,1009.9,26.8,79.5,2.1,
2007-05-16,1009.2,26.9,77.8,2.5,
2007-05-17,1008.8,27.5,73.1,3.3,
2007-05-18,1008.6,27,69.9,2.6,
2007-05-19,1008.4,27.3,75.5,2.6,
2007-05-20,1008.6,27.7,73.1,2.8,
2007-05-21,1008.5,26.8,78.9,2.2,
2007-05-22,1007.8,27,78.8,2.3,
2007-05-23,1007.5,27.3,77.5,2.3,
2007-05-24,1008.7,26.5,81.2,1.7,
2007-05-25,1008.6,27.3,80.3,1.9,
2007-05-26,1008.6,27.3,75.2,2.6,
2007-05-27,1009.7,26.7,76.5,2.3,
2007-05-28,1009.7,26.6,79.7,2,
2007-05-29,1009.5,26.8,78.4,2.3,
2007-05-30,1009.7,27.6,73.5,2.6,
2007-05-31,1009.8,27.4,79.1,3.1,
2007-06-01,1010.7,26.8,73.2,3.5,
2007-06-02,1010.3,26.7,73.5,2.6,
2007-06-03,1010.5,26.3,80.2,2.1,
2007-06-04,1011.2,26.5,79.3,2.3,
2007-06-05,1011.7,27.1,76.8,1.7,
2007-06-06,1011.7,26.2,79.6,2.1,
2007-06-07,1010.4,26.4,76.7,2.1,
2007-06-08,1009.9,27.2,72.5,2.6,
2007-06-09,1010.3,25.7,80.3,2.9,
2007-06-10,1010,26,78.2,2.5,
2007-06-11,1009.6,26.6,72.9,2.2,
2007-06-12,1009.6,26.5,76.4,2.7,
2007-06-13,1009.4,26.2,78.5,2.7,
2007-06-14,1009,26.2,76.8,2.6,
2007-06-15,1009.2,26.6,72.3,2.9,
2007-06-16,1010,26.6,73.2,3.2,
2007-06-17,1010.2,25.8,79.8,2.8,
2007-06-18,1010.7,26.3,78.5,3,
2007-06-19,1011,27,72.5,3.3,
2007-06-20,1011.2,26.6,72.5,3,
2007-06-21,1011.6,26.3,71.2,3.3,
2007-06-22,1010.2,26.2,71.4,3.6,
2007-06-23,1009,26.6,71.8,3.5,
2007-06-24,1010.2,26.4,74.9,2.6,
2007-06-25,1011.6,26.3,69.1,2.5,
2007-06-26,1011.9,25.6,71.3,3,
2007-06-27,1011,25.9,74.4,2.6,
2007-06-28,1011,26.2,75.8,3,
2007-06-29,1012,26.1,72.9,2.4,
2007-06-30,1013.8,25.9,76,2.3,
2007-07-01,1013.9,27,74.2,2.2,
2007-07-02,1013.1,27,72.5,2.5,
2007-07-03,1012.6,26.9,71,2.8,
2007-07-04,1013.2,26.4,67.4,3.3,
2007-07-05,1012.9,25.7,73.5,3,
2007-07-06,1011.2,26,71.3,3.2,
2007-07-07,1010.5,26.5,66.7,3.8,
2007-07-08,1010,26.9,74,4.1,
2007-07-09,1010.2,26.9,68.5,3.9,
2007-07-10,1009.5,26.8,71.4,3.9,
2007-07-11,1010.5,26.7,68.7,3.9,
2007-07-12,1011.2,26.6,71.1,3.2,
2007-07-13,1011.6,26.4,76.2,3.2,
2007-07-14,1010.7,26.8,74.2,2.7,
2007-07-15,1010.4,26.8,73.6,3.4,
2007-07-16,1010.2,26.6,73.9,4,
2007-07-17,1010.6,27,69.7,3.6,
2007-07-18,1009.9,26.6,73.4,3.2,
2007-07-19,1010.1,26.9,67.9,3.4,
2007-07-20,1010.6,26.5,71.7,3.3,
2007-07-21,1011.5,26.1,69.1,2.7,
2007-07-22,1010,25.6,75.2,2.5,
2007-07-23,1010.2,24.9,84.6,2.5,
2007-07-24,1010.6,26,73.4,2.6,
2007-07-25,1010.8,26,75.8,2.8,
2007-07-26,1012.2,26.3,76,2.6,
2007-07-27,1011.3,26.5,74.5,3.3,
2007-07-28,1011.3,26.8,62.6,3.1,
2007-07-29,1010.5,26.3,72.3,2.6,
2007-07-30,1010.1,26.8,69.2,3.1,
2007-07-31,1010.4,26.6,67.6,3.2,
2007-08-01,1010.5,26.9,65.8,3.8,
2007-08-02,1011.4,26.8,65.3,4.2,
2007-08-03,1011.7,26.5,64.7,3.2,
2007-08-04,1011.6,26,68.5,3.3,
2007-08-05,1010.9,26.5,68.8,3.2,
2007-08-06,1010.9,26.6,68,3.9,
2007-08-07,1011,26.9,65.8,3.5,
2007-08-08,1011.2,26.7,68.3,3.7,
2007-08-09,1010.5,26.9,64.4,4.4,
2007-08-10,1010.1,26.6,66.1,3.4,
2007-08-11,1010.6,26.7,69.8,3.8,
2007-08-12,1011,26.2,66.7,3.6,
2007-08-13,1010.9,26.4,62.8,3.6,
2007-08-14,1010.8,26.2,65.4,4.1,
2007-08-15,1010.5,25.7,64,3.7,
2007-08-16,1010.5,26.3,64.4,4.2,
2007-08-17,1009.4,26.6,66.1,3.7,
2007-08-18,1010.1,26.4,62,3.7,
2007-08-19,1011.5,26.4,66.7,3.6,
2007-08-20,1011.5,26.6,70.9,3.5,
2007-08-21,1010.9,26.8,72.4,3.8,
2007-08-22,1010.7,26.9,63.6,4.1,
2007-08-23,1010.2,26.4,64.8,3.7,
2007-08-24,1009.2,26.2,68.8,3.5,
2007-08-25,1008.4,26.4,71.8,3,
2007-08-26,1009.6,26.9,65.7,3.7,
2007-08-27,1010.5,26.9,62.8,4.1,
2007-08-28,1010.3,26.2,69.2,3.7,
2007-08-29,1011.2,26.8,59.8,4.4,
2007-08-30,1011.8,26.8,68.5,4.3,
2007-08-31,1012.2,26.7,65.4,4.6,
2007-09-01,1012,26.7,62.4,3,
2007-09-02,1011.7,27.2,65.3,3.1,
2007-09-03,1012.2,26.6,60.7,3.9,
2007-09-04,1012.5,26.4,64.5,3.9,
2007-09-05,1012.4,26.8,68,4,
2007-09-06,1012.3,25.9,74.2,3.7,
2007-09-07,1011.9,26.3,66.6,3.5,
2007-09-08,1011.2,26.9,66.2,3.4,
2007-09-09,1010.5,26.8,64.4,3.7,
2007-09-10,1010.1,27.1,65.3,4.2,
2007-09-11,1010,27.1,63.3,4.1,
2007-09-12,1010.4,27,64.2,3.8,
2007-09-13,1009.8,26.7,65.7,4.3,
2007-09-14,1009.8,26.3,64.1,4.1,
2007-09-15,1009.5,27,66.1,4,
2007-09-16,1009.6,27,65.5,3.7,
2007-09-17,1010.2,26.4,74,2.6,
2007-09-18,1011,27.3,68.4,3,
2007-09-19,1011.4,27.1,67.1,3.6,
2007-09-20,1009.9,27,66,4.4,
2007-09-21,1010,26.9,62.5,4.6,
2007-09-22,1010.6,27.1,62.7,3.9,
2007-09-23,1010,26.9,63.8,3.7,
2007-09-24,1010.5,26.8,64.3,3.5,
2007-09-25,1010.6,26.2,70.4,3.2,
2007-09-26,1011.3,27,63.8,4.4,
2007-09-27,1012,26.9,62.7,4.5,
2007-09-28,1011.8,27.3,60.5,4.5,
2007-09-29,1011.7,27,65.2,4.1,
2007-09-30,1011.7,26.7,64.8,4.2,
2007-10-01,1011.9,26.6,63.8,4,
2007-10-02,1011.2,26.9,65.3,3.8,
2007-10-03,1010.2,27.3,65.3,3.8,
2007-10-04,1010.2,27,68.4,3.9,
2007-10-05,1010.5,26.6,68.3,3.6,
2007-10-06,1009.5,26.5,66.9,3.9,
2007-10-07,1008.6,26.7,66.2,4.6,
2007-10-08,1009.1,26.9,65.6,4.5,
2007-10-09,1009.1,26.4,69.3,4.6,
2007-10-10,1008.7,26.9,66.8,4.6,
2007-10-11,1007.9,26.7,64.4,4.2,
2007-10-12,1007.8,26.9,67,4.2,
2007-10-13,1008.3,27.4,66.6,4.5,
2007-10-14,1008.1,27.2,65.8,4.5,
2007-10-15,1008.9,27.3,64,4,
2007-10-16,1009.6,26.9,68.3,3.4,
2007-10-17,1010.1,26.9,69.3,3.5,
2007-10-18,1009.8,26.7,70.4,3.3,
2007-10-19,1009.3,27.3,69.1,3.7,
2007-10-20,1009.8,27.4,68.5,3.4,
2007-10-21,1009.4,27.1,70,3.2,
2007-10-22,1009.3,27.7,68.3,3.4,
2007-10-23,1009.4,27.5,70.9,3.5,
2007-10-24,1009,27.9,64.4,4.7,
2007-10-25,1008.9,27.6,59.6,5.1,
2007-10-26,1009,27.4,62.3,4,
2007-10-27,1009,27.2,70.9,3.4,
2007-10-28,1008.1,27.3,72,3.2,
2007-10-29,1007.2,27.5,68.1,4.1,
2007-10-30,1006.5,27.6,66.3,4.2,
2007-10-31,1006.3,27.7,68.2,3.2,
2007-11-01,1007,27.6,71.6,4,
2007-11-02,1008.8,27.6,68.5,3.9,
2007-11-03,1008.7,27.5,67.3,3.6,
2007-11-04,1007.6,27.5,65.9,3.7,
2007-11-05,1007.2,27.5,65.5,4.1,
2007-11-06,1008.3,27.7,65,4.8,
2007-11-07,1008.4,27.9,59.5,4.7,
2007-11-08,1006.8,27.9,67,4.3,
2007-11-09,1005.9,27.8,62.7,3.5,
2007-11-10,1005.7,27.3,65.8,3.5,
2007-11-11,1006.8,27.6,69,3.8,
2007-11-12,1007.9,27.4,69.2,3.5,
2007-11-13,1007.9,27.5,66.5,3.8,
2007-11-14,1008.7,27.2,70,4.6,
2007-11-15,1008.8,27.7,66.5,4,
2007-11-16,null,null,null,null,
2007-11-17,null,null,null,null,
2007-11-18,null,null,null,null,
2007-11-19,null,null,null,null,
2007-11-20,1008.1,27.5,69,3.9,
2007-11-21,1009.2,27.6,74,3.8,
2007-11-22,1009.2,27.7,70.4,3.3,
2007-11-23,1008.4,27.5,72,2.8,
2007-11-24,1007.8,27.5,73.3,3.2,
2007-11-25,1007.8,27.7,69.5,3.4,
2007-11-26,null,null,null,null,
2007-11-27,null,null,null,null,
2007-11-28,null,null,null,null,
2007-11-29,null,null,null,null,
2007-11-30,null,null,null,null,
2007-12-01,null,null,null,null,
2007-12-02,null,null,null,null,
2007-12-03,null,null,null,null,
2007-12-04,null,null,null,null,
2007-12-05,null,null,null,null,
