Data Medicao,pressao_atmosferica,temperatura,umidade,velocidade_vento,
2009-07-17,1011.8,25.7,78.3,2.4,
2009-07-18,1011.7,25.6,78.7,2.2,
2009-07-19,1010.8,25.8,79.4,1.5,
2009-07-20,1010.7,25.9,79.8,1.4,
2009-07-21,1010.1,26.1,79.3,2.7,
2009-07-22,1010.4,25.5,81.8,2,
2009-07-23,1010.2,23.9,90.2,1.6,
2009-07-24,1010.5,25.9,78.6,2.1,
2009-07-25,1011.1,25.9,77.1,2.5,
2009-07-26,1011.2,26.3,72.1,2.4,
2009-07-27,1011.1,26.4,73,2,
2009-07-28,1010.9,26,74.4,1.9,
2009-07-29,1010.6,26,76,2.1,
2009-07-30,1011.6,26.5,74.5,2.6,
2009-07-31,1011.8,26.7,71.3,3,
2009-08-01,1011.7,25.8,74.9,2.3,
2009-08-02,1011.5,25.9,74.3,2.4,
2009-08-03,1011.9,27.1,67.7,2.9,
2009-08-04,1011.5,26.2,70.5,3.1,
2009-08-05,1010.9,26.6,72.3,3.1,
2009-08-06,1011.1,26.6,72,2.7,
2009-08-07,1011.4,26.7,74.6,3.2,
2009-08-08,1011.9,26.7,66,3.6,
2009-08-09,1011.4,26.4,69.4,2.5,
2009-08-10,1011.5,26.4,71.5,2.6,
2009-08-11,1011.5,26.3,75.1,2.5,
2009-08-12,1011.9,26.9,69.3,3,
2009-08-13,1011.2,26.7,67.2,2.5,
2009-08-14,1010.2,26.5,70.6,2.7,
2009-08-15,1009.7,26,71.5,2.7,
2009-08-16,1009.7,26.1,68.2,3,
2009-08-17,1009.8,26,67.4,3.2,
2009-08-18,1009.8,26.2,72.6,2.3,
2009-08-19,1009.2,25.7,76.2,2,
2009-08-20,1009.2,25.9,76.1,2.3,
2009-08-21,1009.1,26.4,77.9,2.8,
2009-08-22,1008.3,26.9,74.7,3.7,
2009-08-23,1009.4,26.5,74.4,3.7,
2009-08-24,1009.7,25.5,79.6,2.6,
2009-08-25,1009.6,26.2,76.7,2.4,
2009-08-26,1010.7,24.1,85.9,2.1,
2009-08-27,1011.9,25.8,76.1,2.2,
2009-08-28,1011.4,26.2,76,2.4,
2009-08-29,1010.6,27,72.2,2.7,
2009-08-30,1010.2,27.2,65.8,3.5,
2009-08-31,1010.6,26.7,64.9,3.2,
2009-09-01,1011.3,26.9,66,3.1,
2009-09-02,1011.7,26.9,69.2,3.8,
2009-09-03,1012.2,27.4,66.9,3.3,
2009-09-04,1011.7,26.6,72.3,3.2,
2009-09-05,1011.7,27.1,69.3,3.6,
2009-09-06,1012.3,26.8,70.7,3.6,
2009-09-07,1011.6,26.7,69.9,3.3,
2009-09-08,1009.8,27.1,69.6,3.2,
2009-09-09,1010.4,27,69.3,3.3,
2009-09-10,1011.4,27.1,66.2,3.5,
2009-09-11,1011.8,26.5,67.8,2.8,
2009-09-12,1011.1,27.1,69.3,3.1,
2009-09-13,1011.3,27.1,69.8,3.2,
2009-09-14,1012,27,72.7,3.3,
2009-09-15,1011.9,27.1,71.5,3,
2009-09-16,1010.6,27,72,3.4,
2009-09-17,1009.8,27.4,66.5,3.3,
2009-09-18,1009.7,26.9,69.9,3,
2009-09-19,1011.2,27.2,69.1,3.2,
2009-09-20,1011.7,27.3,67.5,3.1,
2009-09-21,1010.1,26.5,72.7,2,
2009-09-22,1008.5,27.3,70.4,2.9,
2009-09-23,1009.2,27.3,68.8,3.7,
2009-09-24,1009.8,27.2,66.8,3.5,
2009-09-25,1009.8,27.3,67.7,3.5,
2009-09-26,1010.7,27.4,66.8,3.7,
2009-09-27,1010.4,27.5,66.3,3.8,
2009-09-28,1011.2,27.7,65.8,3.7,
2009-09-29,1010.9,27.7,69,3.9,
2009-09-30,1011.2,27,69,2.6,
2009-10-01,1011.6,27.2,67.3,2.9,
2009-10-02,1010.7,27.2,67.3,3.5,
2009-10-03,1010.6,27,65.2,3.4,
2009-10-04,1009.7,26.9,69.5,3.3,
2009-10-05,1010,26.9,69.3,3,
2009-10-06,1010.5,27.1,70.2,2.9,
2009-10-07,null,null,63.5,null,
2009-10-08,1010.9,27.1,64.8,3.1,
2009-10-09,1009.3,26.3,68.5,2.6,
2009-10-10,1009,26.8,68.9,2.8,
2009-10-11,null,null,65.9,null,
2009-10-12,1008.6,27,67.5,2.6,
2009-10-13,1008.6,26.7,69.1,2.6,
2009-10-14,1007.6,27.3,65.8,3.2,
2009-10-15,1007.5,27.5,69.3,3.1,
2009-10-16,1008.7,27.6,65.5,3.4,
2009-10-17,1009.1,27.6,68.3,3.4,
2009-10-18,1008.3,27.4,66,3.5,
2009-10-19,1008.1,27.3,64.9,3.5,
2009-10-20,1008.4,27.4,66.2,3.2,
2009-10-21,1008.6,26.9,65.1,2.7,
2009-10-22,1007.6,27.3,64.8,3.1,
2009-10-23,1008.5,27.3,66.1,2.7,
2009-10-24,1008.1,26.8,73.1,2,
2009-10-25,1007.7,27.1,72.4,2.6,
2009-10-26,1007.9,27.7,68,3.1,
2009-10-27,1008.5,27.3,68.6,3.5,
2009-10-28,1008.1,26.8,70,3.7,
2009-10-29,1007.6,27.5,65.5,3.9,
2009-10-30,1006.6,26.9,67.3,2.8,
2009-10-31,1007,26.7,69.6,3,
2009-11-01,1007,27.7,65.5,4.1,
2009-11-02,1007.9,27.5,66.2,3.4,
2009-11-03,1007.9,27.5,67.1,3.6,
2009-11-04,1009,27.8,67.5,3.5,
2009-11-05,1010.1,27.9,68.5,3.6,
2009-11-06,1008.5,28.2,65.8,4.1,
2009-11-07,1007.6,28,65.6,3.7,
2009-11-08,1007.8,28,69.1,3.1,
2009-11-09,1007.9,27.8,70.3,3.4,
2009-11-10,1008.1,27.8,68.5,3.3,
2009-11-11,1007,27.5,67.7,3.2,
2009-11-12,1005.9,27.5,69.1,3.6,
2009-11-13,1007,27.1,69.5,3.5,
2009-11-14,1008.3,27.2,66.1,3.2,
2009-11-15,1007.6,27.5,70.7,2.9,
2009-11-16,1007.2,27.7,69.2,3.3,
2009-11-17,1008,27.7,68.5,2.7,
2009-11-18,1008.8,27.3,71,3.3,
2009-11-19,1008.8,27.4,69,3.7,
2009-11-20,1009.2,27.7,62.4,3.9,
2009-11-21,1009.9,27.3,62.7,3.8,
2009-11-22,1009.1,27.7,66.8,3.8,
2009-11-23,1007.8,27.3,67.3,2.5,
2009-11-24,1007.3,27.7,64.9,2.6,
2009-11-25,1008.2,27.7,66.4,3.1,
2009-11-26,1009.4,27.7,67.1,2.8,
2009-11-27,1008.7,28,66.4,3.4,
2009-11-28,1007.5,28.1,68.2,4,
2009-11-29,1007.3,28.2,68,3.8,
2009-11-30,1007.5,28.1,69.4,3.6,
2009-12-01,1007.4,27.7,72.1,3.3,
2009-12-02,1007.8,27.6,70.1,3.2,
2009-12-03,1008.1,27.8,68.4,3.1,
2009-12-04,1007.5,27.9,69.6,3.4,
2009-12-05,1007.4,27.7,73.6,3.2,
2009-12-06,1008,28.1,70.7,3.5,
2009-12-07,1007.9,28.5,68.3,3.5,
2009-12-08,1007.8,28.2,67,3.8,
2009-12-09,1008.2,27.5,68.1,3,
2009-12-10,1008.3,28.1,68.6,3.2,
2009-12-11,1008.4,27.4,73.9,2.6,
2009-12-12,1009,27.2,73.3,2.2,
2009-12-13,1007.9,26.7,77.2,1.9,
2009-12-14,1007.3,27.7,72.1,2.6,
2009-12-15,1007.2,27.5,72.1,3,
2009-12-16,null,null,73.4,null,
2009-12-17,null,null,null,null,
2009-12-18,null,null,null,null,
2009-12-19,null,null,null,null,
2009-12-20,null,null,null,null,
2009-12-21,null,null,null,null,
2009-12-22,null,null,74.7,null,
2009-12-23,1010.4,null,73.9,null,
2009-12-24,1009.9,null,76.9,2.1,
2009-12-25,1008.9,null,73.7,null,
2009-12-26,null,null,73.4,null,
2009-12-27,null,null,null,null,
2009-12-28,1007.6,28.2,71.1,null,
2009-12-29,1007,null,73.1,2.5,
2009-12-30,1007.9,null,70.1,2.7,
2009-12-31,1008.2,27.6,73,1.5,
2010-01-01,1007.9,27.6,72.7,1.6,
2010-01-02,1008.2,26.6,77.4,1.7,
2010-01-03,null,null,87.3,null,
2010-01-04,null,null,68,null,
2010-01-05,1008.7,null,69.7,2.5,
2010-01-06,1007.5,null,69.8,2.3,
2010-01-07,null,null,73.8,null,
2010-01-08,1008.4,null,71.9,2.7,
2010-01-09,1008,27.5,75.5,2.2,
2010-01-10,1008,null,75.3,2.5,
2010-01-11,1008.2,28.1,71.5,2.8,
2010-01-12,null,null,68.5,null,
2010-01-13,null,null,64.7,null,
2010-01-14,null,null,65.5,null,
2010-01-15,null,null,62.1,null,
2010-01-16,1010.4,null,62.4,3.5,
2010-01-17,1010,null,60.5,3.3,
2010-01-18,null,null,65.6,null,
2010-01-19,null,null,63.4,null,
2010-01-20,null,null,69.1,null,
2010-01-21,1009,null,68.8,2.9,
2010-01-22,1007.9,null,68.5,2.9,
2010-01-23,1006.9,null,67.3,3.2,
2010-01-24,1006.9,null,68.2,3,
2010-01-25,null,null,68.1,null,
2010-01-26,1006.9,28.3,73.4,2.6,
2010-01-27,1006.5,null,73.7,2.7,
2010-01-28,1006.7,27,79,2.7,
2010-01-29,1006.8,28.5,70.8,3.1,
2010-01-30,1007.1,28.7,70.5,3.3,
2010-01-31,1007.6,29.1,69.7,3.5,
2010-02-01,1008.5,28.9,69.5,3.6,
2010-02-02,1008.4,28.6,72.5,3.5,
2010-02-03,1007.9,29,68.8,3.6,
2010-02-04,1007.5,29.1,68.5,3.6,
2010-02-05,1006.8,29.3,67.8,3.6,
2010-02-06,1007.5,29.1,68.7,3.6,
2010-02-07,1006.5,28.9,70.4,3,
2010-02-08,1007,28.9,71.8,3.1,
2010-02-09,1006.2,28.6,75,2,
2010-02-10,1005.6,26.9,80.4,1.8,
2010-02-11,1005.3,28,72.9,2.8,
2010-02-12,1006.7,28.7,71.1,3,
2010-02-13,1007.9,27.5,74.6,2.2,
2010-02-14,1007.6,27.5,76.8,2.2,
2010-02-15,1007.7,27.2,80.3,2.5,
2010-02-16,1007.7,28.2,72.8,3.1,
2010-02-17,1008,28.1,74.1,2.7,
2010-02-18,1008.4,28.2,73.2,3.2,
2010-02-19,1009.1,28.6,73.5,3.2,
2010-02-20,1007.4,29.2,70.8,3.9,
2010-02-21,1007.2,29,68.3,3.3,
2010-02-22,1007.6,28.8,73.8,2.4,
2010-02-23,1007.6,28.8,73.4,2.6,
2010-02-24,1007.6,28.7,73.4,2.7,
2010-02-25,1007.3,28.4,75.3,2.3,
2010-02-26,1006.6,29.3,71.6,2.9,
2010-02-27,1007.5,29.3,69.8,3.1,
2010-02-28,1008.6,28.9,68.8,2.5,
2010-03-01,1008.6,28.4,71.6,2.3,
2010-03-02,1008.7,28.5,71.1,2.3,
2010-03-03,1008.6,29.1,70.5,2.5,
2010-03-04,1008,null,70,2.3,
2010-03-05,1007,null,68.3,2.6,
2010-03-06,1006.2,29.1,71.1,2.5,
2010-03-07,1007.3,29.4,68.9,2.5,
2010-03-08,1008.2,28.9,67.6,2.1,
2010-03-09,1007.9,29.5,67,2.9,
2010-03-10,1007.6,29.5,65.3,2.9,
2010-03-11,1006.4,28.3,72.5,1.9,
2010-03-12,1006.7,29.4,70,3,
2010-03-13,1008.9,29.1,71.7,2.6,
2010-03-14,1009.4,29.2,71,3.1,
2010-03-15,1008,28.8,72.4,3.2,
2010-03-16,1007.6,29.5,65.5,4.1,
2010-03-17,1007.7,28.5,69.8,2.6,
2010-03-18,1008.7,28.7,70.3,2.2,
2010-03-19,1009.6,27.9,77.3,1.8,
2010-03-20,1008.7,null,85.9,.9,
2010-03-21,null,null,null,null,
2010-03-22,null,null,null,null,
2010-03-23,null,null,null,null,
2010-03-24,null,null,null,null,
2010-03-25,null,null,null,null,
2010-03-26,null,null,null,null,
2010-03-27,null,null,null,null,
2010-03-28,null,null,null,null,
2010-03-29,null,null,null,null,
2010-03-30,null,null,null,null,
2010-03-31,null,null,null,null,
2010-04-01,null,null,null,null,
2010-04-02,null,null,null,null,
2010-04-03,null,null,null,null,
2010-04-04,null,null,null,null,
2010-04-05,null,null,null,null,
2010-04-06,null,null,null,null,
2010-04-07,null,null,null,null,
2010-04-08,null,null,null,null,
2010-04-09,null,null,null,null,
2010-04-10,null,null,null,null,
2010-04-11,null,null,null,null,
2010-04-12,null,null,null,null,
2010-04-13,null,null,null,null,
2010-04-14,null,null,null,null,
2010-04-15,null,null,null,null,
2010-04-16,null,null,null,null,
2010-04-17,null,null,null,null,
2010-04-18,null,null,null,null,
2010-04-19,null,null,null,null,
2010-04-20,null,null,null,null,
2010-04-21,null,null,null,null,
2010-04-22,null,null,null,null,
2010-04-23,null,null,null,null,
2010-04-24,null,null,null,null,
2010-04-25,null,null,null,null,
2010-04-26,null,null,null,null,
2010-04-27,null,null,null,null,
2010-04-28,null,null,null,null,
2010-04-29,null,null,null,null,
2010-04-30,null,null,null,null,
2010-05-01,null,null,null,null,
2010-05-02,null,null,null,null,
2010-05-03,null,null,null,null,
2010-05-04,null,null,null,null,
2010-05-05,null,null,null,null,
2010-05-06,null,null,null,null,
2010-05-07,null,null,null,null,
2010-05-08,null,null,null,null,
2010-05-09,null,null,null,null,
2010-05-10,null,null,null,null,
2010-05-11,null,null,null,null,
2010-05-12,null,null,null,null,
2010-05-13,null,null,null,null,
2010-05-14,null,null,null,null,
2010-05-15,null,null,null,null,
2010-05-16,null,null,null,null,
2010-05-17,null,null,null,null,
2010-05-18,null,null,null,null,
2010-05-19,null,null,null,null,
2010-05-20,null,null,null,null,
2010-05-21,null,null,null,null,
2010-05-22,null,null,null,null,
2010-05-23,null,null,null,null,
2010-05-24,null,null,null,null,
2010-05-25,null,null,null,null,
2010-05-26,null,null,null,null,
2010-05-27,null,null,null,null,
2010-05-28,null,null,null,null,
2010-05-29,null,null,null,null,
2010-05-30,null,null,null,null,
2010-05-31,null,null,null,null,
2010-06-01,null,null,null,null,
2010-06-02,null,null,null,null,
2010-06-03,null,null,null,null,
2010-06-04,null,null,null,null,
2010-06-05,null,null,null,null,
2010-06-06,null,null,null,null,
2010-06-07,null,null,null,null,
2010-06-08,null,null,null,null,
2010-06-09,null,null,null,null,
2010-06-10,null,null,null,null,
2010-06-11,null,null,null,null,
2010-06-12,null,null,null,null,
2010-06-13,null,null,null,null,
2010-06-14,null,null,null,null,
2010-06-15,null,null,null,null,
2010-06-16,null,null,null,null,
2010-06-17,null,null,null,null,
2010-06-18,null,null,null,null,
2010-06-19,null,null,null,null,
2010-06-20,null,null,null,null,
2010-06-21,null,null,null,null,
2010-06-22,null,null,null,null,
2010-06-23,null,null,null,null,
2010-06-24,null,null,null,null,
2010-06-25,null,null,null,null,
2010-06-26,null,null,null,null,
2010-06-27,null,null,null,null,
2010-06-28,null,null,null,null,
2010-06-29,null,null,null,null,
2010-06-30,null,null,null,null,
2010-07-01,null,null,null,null,
2010-07-02,null,null,null,null,
2010-07-03,null,null,null,null,
2010-07-04,null,null,null,null,
2010-07-05,null,null,null,null,
2010-07-06,null,null,null,null,
2010-07-07,null,null,null,null,
2010-07-08,null,null,null,null,
2010-07-09,null,null,null,null,
2010-07-10,null,null,null,null,
2010-07-11,null,null,null,null,
2010-07-12,null,null,null,null,
2010-07-13,null,null,null,null,
2010-07-14,null,null,null,null,
2010-07-15,null,null,null,null,
2010-07-16,null,null,null,null,
2010-07-17,null,null,null,null,
2010-07-18,null,null,null,null,
2010-07-19,null,null,null,null,
2010-07-20,null,null,null,null,
2010-07-21,null,null,null,null,
2010-07-22,null,null,null,null,
2010-07-23,null,null,null,null,
2010-07-24,null,null,null,null,
2010-07-25,null,null,null,null,
2010-07-26,null,null,null,null,
2010-07-27,null,null,null,null,
2010-07-28,null,null,null,null,
2010-07-29,null,null,null,null,
2010-07-30,null,null,null,null,
2010-07-31,null,null,null,null,
2010-08-01,null,null,null,null,
2010-08-02,null,null,null,null,
2010-08-03,null,null,null,null,
2010-08-04,null,null,null,null,
2010-08-05,null,null,null,null,
2010-08-06,null,null,null,null,
2010-08-07,null,null,null,null,
2010-08-08,null,null,null,null,
2010-08-09,null,null,null,null,
2010-08-10,null,null,null,null,
2010-08-11,null,null,null,null,
2010-08-12,null,null,null,null,
2010-08-13,null,null,null,null,
2010-08-14,null,null,null,null,
2010-08-15,null,null,null,null,
2010-08-16,null,null,null,null,
2010-08-17,null,null,null,null,
2010-08-18,null,null,null,null,
2010-08-19,null,null,null,null,
2010-08-20,null,null,null,null,
2010-08-21,null,null,null,null,
2010-08-22,null,null,null,null,
2010-08-23,null,null,null,null,
2010-08-24,null,null,null,null,
2010-08-25,null,null,null,null,
2010-08-26,null,null,null,null,
2010-08-27,null,null,null,null,
2010-08-28,null,null,null,null,
2010-08-29,null,null,null,null,
2010-08-30,null,null,null,null,
2010-08-31,null,null,null,null,
2010-09-01,null,null,null,null,
2010-09-02,null,null,null,null,
2010-09-03,null,null,null,null,
2010-09-04,null,null,null,null,
2010-09-05,null,null,null,null,
2010-09-06,null,null,null,null,
2010-09-07,null,null,null,null,
2010-09-08,null,null,null,null,
2010-09-09,null,null,74.3,null,
2010-09-10,1010.7,null,65.9,3.4,
2010-09-11,1009.9,27.1,61.2,3.2,
2010-09-12,1009.2,27.7,60.4,3.2,
2010-09-13,1009.4,27.3,61.5,3.4,
2010-09-14,1009.8,27.3,62,3.3,
2010-09-15,1009.4,27.8,63,3.8,
2010-09-16,1008.1,27.9,60.6,3.8,
2010-09-17,1008.9,null,63.8,4.1,
2010-09-18,1009.7,null,61.9,3.7,
2010-09-19,1009.1,null,64.8,4.2,
2010-09-20,1008.5,28.1,64,4,
2010-09-21,1007.9,null,58.6,4,
2010-09-22,1008.8,null,60.2,3.8,
2010-09-23,1009.2,null,60.8,3.8,
2010-09-24,1009.4,null,59,3.7,
2010-09-25,1009,null,63.6,4,
2010-09-26,1008.1,null,64.1,4.3,
2010-09-27,1007.5,null,62.8,3.8,
2010-09-28,1006.9,null,68.4,3.9,
2010-09-29,null,null,66.2,null,
2010-09-30,null,null,62.4,null,
2010-10-01,1007.8,null,69.2,3.1,
2010-10-02,null,null,66.9,null,
2010-10-03,null,null,64.8,null,
2010-10-04,null,null,64.6,null,
2010-10-05,null,null,55.6,null,
2010-10-06,1008.7,null,67.4,2.9,
2010-10-07,null,null,null,null,
2010-10-08,1013,null,63,3.4,
2010-10-09,1012.9,null,72,2.7,
2010-10-10,1012.3,null,67,3.4,
2010-10-11,1010.1,null,64.1,3.2,
2010-10-12,null,null,64.4,null,
2010-10-13,null,null,65.3,null,
2010-10-14,1009.7,null,59.9,4.1,
2010-10-15,1008.5,null,60.2,4.1,
2010-10-16,1008.6,null,60.7,4,
2010-10-17,1008.1,null,65.1,3.2,
2010-10-18,null,null,null,null,
2010-10-19,null,null,null,null,
2010-10-20,null,null,null,null,
2010-10-21,null,null,null,null,
2010-10-22,null,null,null,null,
2010-10-23,null,null,null,null,
2010-10-24,null,null,null,null,
2010-10-25,null,null,null,null,
2010-10-26,null,null,null,null,
2010-10-27,null,null,null,null,
2010-10-28,null,null,null,null,
2010-10-29,null,null,null,null,
2010-10-30,null,null,null,null,
2010-10-31,null,null,null,null,
2010-11-01,null,null,null,null,
2010-11-02,null,null,null,null,
2010-11-03,null,null,null,null,
2010-11-04,null,null,null,null,
2010-11-05,null,null,null,null,
2010-11-06,null,null,null,null,
2010-11-07,null,null,null,null,
2010-11-08,null,null,null,null,
2010-11-09,null,null,null,null,
2010-11-10,null,null,null,null,
2010-11-11,null,null,null,null,
2010-11-12,null,null,null,null,
2010-11-13,null,null,null,null,
2010-11-14,null,null,null,null,
2010-11-15,null,null,null,null,
2010-11-16,null,null,null,null,
2010-11-17,null,null,null,null,
2010-11-18,null,null,null,null,
2010-11-19,null,null,null,null,
2010-11-20,null,null,null,null,
2010-11-21,null,null,null,null,
2010-11-22,null,null,null,null,
2010-11-23,null,null,null,null,
2010-11-24,null,null,null,null,
2010-11-25,null,null,null,null,
2010-11-26,null,null,null,null,
2010-11-27,null,null,null,null,
2010-11-28,null,null,null,null,
2010-11-29,null,null,null,null,
2010-11-30,null,null,null,null,
2010-12-01,1006.6,28.2,63.7,3.7,
2010-12-02,1007,27.9,67.1,2.9,
2010-12-03,1006.6,28.3,65.5,3.7,
2010-12-04,1006.8,28.4,68.1,3.4,
2010-12-05,1007.4,28.5,68.7,3.2,
2010-12-06,1007.9,28.4,69.2,3,
2010-12-07,1006.8,28.3,67.5,2.9,
2010-12-08,1006.4,27.9,68,2.2,
2010-12-09,1005.9,27.6,69.3,1.7,
2010-12-10,1006.3,28.6,66.4,2.1,
2010-12-11,1006.2,28.4,70,2.8,
2010-12-12,1004.5,28.1,69.8,2.6,
2010-12-13,1003.5,null,76.4,1.7,
2010-12-14,null,null,82.8,null,
2010-12-15,null,null,null,null,
2010-12-16,null,null,null,null,
2010-12-17,null,null,null,null,
2010-12-18,null,null,74.8,null,
2010-12-19,null,null,null,null,
2010-12-20,null,null,68.7,null,
2010-12-21,1008.2,28.2,72.2,3.6,
2010-12-22,1007,28.4,70.4,3.3,
2010-12-23,1006,28.1,67.2,2.9,
2010-12-24,1006.5,27.6,75.5,2.7,
2010-12-25,1007.4,27.6,76.5,2.1,
2010-12-26,1007.5,28,72.7,2.6,
2010-12-27,1006.5,null,69.8,2.5,
2010-12-28,null,null,72.2,null,
2010-12-29,null,null,75.5,null,
2010-12-30,null,null,null,null,
2010-12-31,1005.4,27.3,68.7,2.5,
2011-01-01,1005.6,28.1,64.5,2.6,
2011-01-02,1005.1,28.1,70.2,2.6,
2011-01-03,1005.7,null,71.3,2.9,
2011-01-04,null,null,63.8,null,
2011-01-05,null,null,null,null,
2011-01-06,null,null,null,null,
2011-01-07,null,null,null,null,
2011-01-08,null,null,73,null,
2011-01-09,null,null,77.8,null,
2011-01-10,null,null,null,null,
2011-01-11,null,null,null,null,
2011-01-12,null,null,null,null,
2011-01-13,null,null,null,null,
2011-01-14,null,null,null,null,
2011-01-15,null,null,null,null,
2011-01-16,null,null,null,null,
2011-01-17,null,null,75.8,null,
2011-01-18,null,null,73.9,null,
2011-01-19,null,null,null,null,
2011-01-20,null,null,null,null,
2011-01-21,null,null,null,null,
2011-01-22,null,null,null,null,
2011-01-23,null,null,null,null,
2011-01-24,null,null,null,null,
2011-01-25,null,null,null,null,
2011-01-26,null,null,null,null,
2011-01-27,null,null,null,null,
2011-01-28,null,null,null,null,
2011-01-29,null,null,null,null,
2011-01-30,null,null,null,null,
2011-01-31,null,null,null,null,
2011-02-01,null,null,null,null,
2011-02-02,null,null,null,null,
2011-02-03,null,null,null,null,
2011-02-04,null,null,null,null,
2011-02-05,null,null,null,null,
2011-02-06,null,null,null,null,
2011-02-07,null,null,null,null,
2011-02-08,null,null,69.4,null,
2011-02-09,1007.6,28.4,68.6,3,
2011-02-10,1007,25.6,84.5,1.4,
2011-02-11,1007.7,26.3,83.3,1.8,
2011-02-12,1008.6,25.3,88.3,1,
2011-02-13,1008.2,26.5,82.6,1.4,
2011-02-14,1008.4,25.2,86.7,1.8,
2011-02-15,1007.3,24.4,91.1,.8,
2011-02-16,1007.9,26.2,82,1.5,
2011-02-17,1008.3,25.2,84.8,1,
2011-02-18,1007.2,25.6,85.3,1.5,
2011-02-19,1006.7,27.3,77.4,1.5,
2011-02-20,1008,25.4,87,1.3,
2011-02-21,1009.1,26.3,81.8,2,
2011-02-22,1008.2,26.9,80.7,2.1,
